,ticker,label,capital_inicial,capital_final,retorno_total,retorno_anual_pct,sharpe_ratio,sortino_ratio,calmar_ratio,max_drawdown_pct,volatilidade_pct,win_rate_pct,ml_metrics
0,ABEV3.SA,Modelo de Predição,100000.0,99446.9694114955,-0.5530305885044995,-0.5574424790166232,0.006907951592179184,0.005671526358826327,-0.03768198129941264,14.793343125652267,11.310924686053003,49.473684210526315,
1,ABEV3.SA,Simulação Simples,100000.0,103025.40809064274,3.025408090642734,3.0499767707514724,0.294967582491717,0.2697375417197942,0.18743228593581468,16.27241942615971,13.131123658308145,47.368421052631575,
2,ABEV3.SA,Buy and Hold,100000.0,90350.64598780114,-9.649354012198863,-9.68587277529711,-0.40074044817287446,-0.541980789323025,-0.49916688072336607,19.40407737240271,20.355644058466158,46.0,
3,ABEV3.SA,Métricas de ML,,,,,,,,,,,"{'Acurácia': '56.97%', 'Precisão (Up)': '10.53%', 'Recall (Up)': '30.30%', 'F1-Score (Up)': '0.16', 'Distribuição Predições': 'Up: 95, Not-Up: 156'}"
4,B3SA3.SA,Modelo de Predição,100000.0,91327.19881687536,-8.672801183124646,-8.739059886449663,-0.6203508248027271,-0.5508607311837022,-0.5313631688744292,16.446491586839475,13.363026650419037,54.6875,
5,B3SA3.SA,Simulação Simples,100000.0,94055.5561740563,-5.944443825943702,-5.9905457470524,-0.30247534655960173,-0.2948227226300551,-0.31071487969846945,19.279880490003805,16.193498829124632,56.25,
6,B3SA3.SA,Buy and Hold,100000.0,74775.60944246201,-25.22439055753799,-25.310936676535988,-0.9181851192869608,-1.4632680358875503,-0.7398142204969136,34.21255766013162,27.71794463219498,49.2,
7,B3SA3.SA,Métricas de ML,,,,,,,,,,,"{'Acurácia': '65.74%', 'Precisão (Up)': '20.31%', 'Recall (Up)': '27.08%', 'F1-Score (Up)': '0.23', 'Distribuição Predições': 'Up: 64, Not-Up: 187'}"
8,BBAS3.SA,Modelo de Predição,100000.0,100000.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,
9,BBAS3.SA,Simulação Simples,100000.0,100000.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,
10,BBAS3.SA,Buy and Hold,100000.0,95679.13605531957,-4.320863944680431,-4.337699675634998,-0.17594236199285773,-0.25411692712941314,-0.2684132960179686,16.160524608827934,17.04757031834731,52.800000000000004,
11,BBAS3.SA,Métricas de ML,,,,,,,,,,,"{'Acurácia': '76.10%', 'Precisão (Up)': '0.00%', 'Recall (Up)': '0.00%', 'F1-Score (Up)': '0.00', 'Distribuição Predições': 'Up: 0, Not-Up: 251'}"
12,BBDC4.SA,Modelo de Predição,100000.0,90071.09354960649,-9.928906450393505,-10.00422546321833,-0.33398536339632556,-0.2744865427836129,-0.37409825237114297,26.742240573989996,23.313529464808042,48.29931972789115,
13,BBDC4.SA,Simulação Simples,100000.0,89781.69651121026,-10.218303488789736,-10.295689993182645,-0.311438678245464,-0.24903386038829392,-0.3652393233822718,28.188886940869807,24.790601758970976,48.29931972789115,
14,BBDC4.SA,Buy and Hold,100000.0,73345.80009197087,-26.65419990802913,-26.744726042664023,-1.0044334133942063,-1.098557853322212,-0.9640607906177172,27.7417423288499,27.268443406948716,46.800000000000004,
15,BBDC4.SA,Métricas de ML,,,,,,,,,,,"{'Acurácia': '44.62%', 'Precisão (Up)': '23.49%', 'Recall (Up)': '58.33%', 'F1-Score (Up)': '0.33', 'Distribuição Predições': 'Up: 149, Not-Up: 102'}"
16,ITUB4.SA,Modelo de Predição,100000.0,100000.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,
17,ITUB4.SA,Simulação Simples,100000.0,100000.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,
18,ITUB4.SA,Buy and Hold,100000.0,98317.21066214197,-1.6827893378580372,-1.6894367240500197,-0.0015325068342512116,-0.002384137613784716,-0.1025314033304946,16.477261299198002,18.38064268833971,48.4,
19,ITUB4.SA,Métricas de ML,,,,,,,,,,,"{'Acurácia': '94.02%', 'Precisão (Up)': '0.00%', 'Recall (Up)': '0.00%', 'F1-Score (Up)': '0.00', 'Distribuição Predições': 'Up: 0, Not-Up: 251'}"
20,PETR4.SA,Modelo de Predição,100000.0,122464.71056192505,22.46471056192505,22.6634140485491,1.0485187299442775,1.5362218617912695,1.415887128056368,16.006511818254797,21.82710152788762,50.0,
21,PETR4.SA,Simulação Simples,100000.0,123337.85177839482,23.337851778394825,23.544993513985514,1.0723845505510683,1.5860613978098799,1.5469116585839378,15.220645201897886,22.05928618843707,50.43859649122807,
22,PETR4.SA,Buy and Hold,100000.0,117383.78592864318,17.38378592864318,17.45876647598339,0.7714891618226246,1.0213926291829294,1.0330775205938558,16.89976417834294,25.016569680101536,50.0,
23,PETR4.SA,Métricas de ML,,,,,,,,,,,"{'Acurácia': '42.23%', 'Precisão (Up)': '40.43%', 'Recall (Up)': '92.08%', 'F1-Score (Up)': '0.56', 'Distribuição Predições': 'Up: 230, Not-Up: 21'}"
24,VALE3.SA,Modelo de Predição,100000.0,88216.5602186004,-11.783439781399608,-11.871876973344387,-1.03527459270539,-0.6649502756017831,-0.6996065020106677,16.9693634053209,11.606348312116312,40.0,
25,VALE3.SA,Simulação Simples,100000.0,88821.21957297562,-11.178780427024382,-11.262974708992346,-0.9374669166011459,-0.6025635307885395,-0.652493059577665,17.261447526020365,12.027295578678155,40.0,
26,VALE3.SA,Buy and Hold,100000.0,77351.39470303607,-22.64860529696393,-22.72770718886147,-1.006382247033826,-1.7904369972563687,-0.9567695593171174,23.75463032611854,23.0884031254387,40.400000000000006,
27,VALE3.SA,Métricas de ML,,,,,,,,,,,"{'Acurácia': '75.70%', 'Precisão (Up)': '12.50%', 'Recall (Up)': '16.13%', 'F1-Score (Up)': '0.14', 'Distribuição Predições': 'Up: 40, Not-Up: 211'}"
