,ticker,label,capital_inicial,capital_final,retorno_total,retorno_anual_pct,sharpe_ratio,sortino_ratio,calmar_ratio,max_drawdown_pct,volatilidade_pct,win_rate_pct,ml_metrics
0,ABEV3.SA,Modelo de Predição,100043.73900000002,118718.93502044039,18.667031247642974,18.829622693589563,1.2264792104276572,0.9404494951242564,1.368196406984323,13.762368178624602,15.051077705653999,58.42696629213483,
1,ABEV3.SA,Simulação Simples,100000.0,113282.82184169075,13.28282184169074,13.395904916322387,0.9099542772502378,0.6968584645829545,0.8843609359507818,15.147553868286106,15.132162798371626,53.93258426966292,
2,ABEV3.SA,Buy and Hold,100000.0,90350.64598780114,-9.649354012198863,-9.68587277529711,-0.40074044817287446,-0.541980789323025,-0.49916688072336607,19.40407737240271,20.355644058466158,46.0,
3,ABEV3.SA,Métricas de ML,,,,,,,,,,,"{'Acurácia': '66.14%', 'Precisão (Up)': '44.94%', 'Recall (Up)': '52.63%', 'F1-Score (Up)': '0.48', 'Distribuição Predições': 'Up: 89, Not-Up: 162'}"
4,B3SA3.SA,Modelo de Predição,100043.73900000002,114755.21248634218,14.705041648175655,14.83100531851087,0.9299564836365425,0.7096098908772237,1.2003665888500312,12.355396639887479,16.372278865802507,56.25,
5,B3SA3.SA,Simulação Simples,100000.0,107482.22186844388,7.482221868443895,7.544283048742728,0.5183527822854774,0.3936964781140442,0.5382436810764964,14.01648233687395,16.809483018172877,56.25,
6,B3SA3.SA,Buy and Hold,100000.0,74775.60944246201,-25.22439055753799,-25.310936676535988,-0.9181851192869608,-1.4632680358875503,-0.7398142204969136,34.21255766013162,27.71794463219498,49.2,
7,B3SA3.SA,Métricas de ML,,,,,,,,,,,"{'Acurácia': '68.13%', 'Precisão (Up)': '31.25%', 'Recall (Up)': '35.71%', 'F1-Score (Up)': '0.33', 'Distribuição Predições': 'Up: 64, Not-Up: 187'}"
8,BBAS3.SA,Modelo de Predição,100043.73900000002,112315.80219525335,12.266697864274478,12.370666395792696,2.0100930444074483,1.0913869606623472,5.629298052136459,2.1975504372339496,5.91348043906388,52.0,
9,BBAS3.SA,Simulação Simples,100000.0,103408.97241835004,3.4089724183500314,3.436707566249897,0.5971938766686672,0.31694055532750876,0.639775038704569,5.37174375106697,5.978518701323731,52.0,
10,BBAS3.SA,Buy and Hold,100000.0,95679.13605531957,-4.320863944680431,-4.337699675634998,-0.17594236199285773,-0.25411692712941314,-0.2684132960179686,16.160524608827934,17.04757031834731,52.800000000000004,
11,BBAS3.SA,Métricas de ML,,,,,,,,,,,"{'Acurácia': '73.31%', 'Precisão (Up)': '44.00%', 'Recall (Up)': '17.19%', 'F1-Score (Up)': '0.25', 'Distribuição Predições': 'Up: 25, Not-Up: 226'}"
12,BBDC4.SA,Modelo de Predição,100043.73900000002,100727.32351235763,0.6832856500471385,0.6887707174320079,0.15204426156224343,0.1159983585691828,0.033864189420264014,20.33920578709774,23.720274685036276,53.67647058823529,
13,BBDC4.SA,Simulação Simples,100000.0,95365.1438633197,-4.634856136680298,-4.671055246198453,-0.0718828286949596,-0.05490459107306409,-0.22515931179910104,20.745556596683034,24.2717329130068,50.0,
14,BBDC4.SA,Buy and Hold,100000.0,73345.80009197087,-26.65419990802913,-26.744726042664023,-1.0044334133942063,-1.098557853322212,-0.9640607906177172,27.7417423288499,27.268443406948716,46.800000000000004,
15,BBDC4.SA,Métricas de ML,,,,,,,,,,,"{'Acurácia': '49.80%', 'Precisão (Up)': '25.36%', 'Recall (Up)': '60.34%', 'F1-Score (Up)': '0.36', 'Distribuição Predições': 'Up: 138, Not-Up: 113'}"
16,ITUB4.SA,Modelo de Predição,100043.73900000002,112043.61181312443,11.994626483446824,12.096167130027414,3.6531657868021736,1.0787093890057513,4.584177895282892,2.6386775134696108,3.152549164290721,50.0,
17,ITUB4.SA,Simulação Simples,100000.0,102108.43783260664,2.1084378326066355,2.125483341528467,0.6679911907748062,0.18819922711486914,0.7951159206647547,2.6731741703165266,3.239745783996245,50.0,
18,ITUB4.SA,Buy and Hold,100000.0,98317.21066214197,-1.6827893378580372,-1.6894367240500197,-0.0015325068342512116,-0.002384137613784716,-0.1025314033304946,16.477261299198002,18.38064268833971,48.4,
19,ITUB4.SA,Métricas de ML,,,,,,,,,,,"{'Acurácia': '74.10%', 'Precisão (Up)': '75.00%', 'Recall (Up)': '12.68%', 'F1-Score (Up)': '0.22', 'Distribuição Predições': 'Up: 12, Not-Up: 239'}"
20,PETR4.SA,Modelo de Predição,100043.73900000002,127229.7086645308,27.17408399193355,27.418886975017152,1.4213305266292164,2.233644266719784,2.8514310401701803,9.615833800203257,18.285163485582313,48.76543209876543,
21,PETR4.SA,Simulação Simples,100000.0,124145.38056277782,24.145380562777817,24.360370902978378,1.2830373820668253,2.018619873230776,2.462509648232852,9.892497647860948,18.36404656934046,48.76543209876543,
22,PETR4.SA,Buy and Hold,100000.0,117383.78592864318,17.38378592864318,17.45876647598339,0.7714891618226246,1.0213926291829294,1.0330775205938558,16.89976417834294,25.016569680101536,50.0,
23,PETR4.SA,Métricas de ML,,,,,,,,,,,"{'Acurácia': '55.78%', 'Precisão (Up)': '38.41%', 'Recall (Up)': '86.30%', 'F1-Score (Up)': '0.53', 'Distribuição Predições': 'Up: 164, Not-Up: 87'}"
24,VALE3.SA,Modelo de Predição,100043.73900000002,89762.96682087128,-10.276277438140058,-10.354077213416414,-1.0681787575928687,-0.8971156855518432,-0.7261707569226971,14.258460719754149,9.820145043515408,39.726027397260275,
25,VALE3.SA,Simulação Simples,100000.0,85028.94716093928,-14.971052839060716,-15.081300195657555,-1.6249471229516677,-1.3621119603921061,-0.9760612909794634,15.451181534433855,9.80204769985617,38.35616438356164,
26,VALE3.SA,Buy and Hold,100000.0,77351.39470303607,-22.64860529696393,-22.72770718886147,-1.006382247033826,-1.7904369972563687,-0.9567695593171174,23.75463032611854,23.0884031254387,40.400000000000006,
27,VALE3.SA,Métricas de ML,,,,,,,,,,,"{'Acurácia': '61.75%', 'Precisão (Up)': '23.29%', 'Recall (Up)': '29.82%', 'F1-Score (Up)': '0.26', 'Distribuição Predições': 'Up: 73, Not-Up: 178'}"
