,ticker,label,capital_inicial,capital_final,retorno_total,retorno_anual_pct,sharpe_ratio,sortino_ratio,calmar_ratio,max_drawdown_pct,volatilidade_pct,win_rate_pct,ml_metrics
0,ABEV3.SA,Modelo de Predição,100000.0,92405.87026785583,-7.5941297321441725,-7.652496778230178,-0.4809444401547734,-0.414201181980006,-0.4616198548808757,16.577486209307352,14.442224822980492,47.41379310344828,
1,ABEV3.SA,Simulação Simples,100000.0,94389.71310720457,-5.610286892795424,-5.653875879117631,-0.33391452429395635,-0.28894372977436533,-0.3474514594939952,16.27241942615971,14.390036188318591,47.41379310344828,
2,ABEV3.SA,Buy and Hold,100000.0,90350.64598780114,-9.649354012198863,-9.68587277529711,-0.40074044817287446,-0.541980789323025,-0.49916688072336607,19.40407737240271,20.355644058466158,46.0,
3,ABEV3.SA,Métricas de ML,,,,,,,,,,,"{'Acurácia': '54.18%', 'Precisão (Up)': '14.66%', 'Recall (Up)': '51.52%', 'F1-Score (Up)': '0.23', 'Distribuição Predições': 'Up: 116, Not-Up: 135'}"
4,B3SA3.SA,Modelo de Predição,100000.0,94752.27615957917,-5.2477238404208375,-5.288575487222991,-0.25710781457573956,-0.2578060568662151,-0.283613474552666,18.64712350343891,16.169315124941132,53.73134328358209,
5,B3SA3.SA,Simulação Simples,100000.0,96623.68399978988,-3.3763160002101222,-3.402861680464353,-0.1192172402564492,-0.1292694477908802,-0.17649806917779715,19.279880490003805,17.054074011757095,55.223880597014926,
6,B3SA3.SA,Buy and Hold,100000.0,74775.60944246201,-25.22439055753799,-25.310936676535988,-0.9181851192869608,-1.4632680358875503,-0.7398142204969136,34.21255766013162,27.71794463219498,49.2,
7,B3SA3.SA,Métricas de ML,,,,,,,,,,,"{'Acurácia': '65.34%', 'Precisão (Up)': '21.74%', 'Recall (Up)': '31.25%', 'F1-Score (Up)': '0.26', 'Distribuição Predições': 'Up: 69, Not-Up: 182'}"
8,BBAS3.SA,Modelo de Predição,100000.0,95759.47494636384,-4.240525053636157,-4.273713830937287,-1.1284649531833748,-0.3466444364392019,-0.8056525813220758,5.304661004032436,3.8205621465553534,37.5,
9,BBAS3.SA,Simulação Simples,100000.0,95608.79131778346,-4.391208682216541,-4.425549329900691,-1.1029041300408629,-0.3469648792233748,-0.7720823519730141,5.731965403161259,4.045505004759239,37.5,
10,BBAS3.SA,Buy and Hold,100000.0,95679.13605531957,-4.320863944680431,-4.337699675634998,-0.17594236199285773,-0.25411692712941314,-0.2684132960179686,16.160524608827934,17.04757031834731,52.800000000000004,
11,BBAS3.SA,Métricas de ML,,,,,,,,,,,"{'Acurácia': '72.91%', 'Precisão (Up)': '0.00%', 'Recall (Up)': '0.00%', 'F1-Score (Up)': '0.00', 'Distribuição Predições': 'Up: 8, Not-Up: 243'}"
12,BBDC4.SA,Modelo de Predição,100000.0,83622.37000787393,-16.377629992126064,-16.497197415497766,-0.6296382727579014,-0.5295761811996765,-0.720489059264932,22.897221274017372,23.994722535985463,47.05882352941176,
13,BBDC4.SA,Simulação Simples,100000.0,84455.8377481016,-15.544162251898397,-15.6582298637586,-0.5768861574963345,-0.4826877276063025,-0.6978933150948786,22.436423340191848,24.30879556773705,46.40522875816993,
14,BBDC4.SA,Buy and Hold,100000.0,73345.80009197087,-26.65419990802913,-26.744726042664023,-1.0044334133942063,-1.098557853322212,-0.9640607906177172,27.7417423288499,27.268443406948716,46.800000000000004,
15,BBDC4.SA,Métricas de ML,,,,,,,,,,,"{'Acurácia': '40.64%', 'Precisão (Up)': '21.29%', 'Recall (Up)': '55.00%', 'F1-Score (Up)': '0.31', 'Distribuição Predições': 'Up: 155, Not-Up: 96'}"
16,ITUB4.SA,Modelo de Predição,100000.0,100000.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,
17,ITUB4.SA,Simulação Simples,100000.0,100000.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,
18,ITUB4.SA,Buy and Hold,100000.0,98317.21066214197,-1.6827893378580372,-1.6894367240500197,-0.0015325068342512116,-0.002384137613784716,-0.1025314033304946,16.477261299198002,18.38064268833971,48.4,
19,ITUB4.SA,Métricas de ML,,,,,,,,,,,"{'Acurácia': '94.02%', 'Precisão (Up)': '0.00%', 'Recall (Up)': '0.00%', 'F1-Score (Up)': '0.00', 'Distribuição Predições': 'Up: 0, Not-Up: 251'}"
20,PETR4.SA,Modelo de Predição,100000.0,131627.6749614373,31.6276749614373,31.91737105123842,2.4355861042711915,3.2452217484365082,7.296806149520316,4.37415636337504,11.703193667396107,55.91397849462365,
21,PETR4.SA,Simulação Simples,100000.0,134961.0584090633,34.9610584090633,35.28515491073003,2.640840433439297,3.4711321212025097,9.471392271740612,3.725445414821307,11.755404881818093,55.91397849462365,
22,PETR4.SA,Buy and Hold,100000.0,117383.78592864318,17.38378592864318,17.45876647598339,0.7714891618226246,1.0213926291829294,1.0330775205938558,16.89976417834294,25.016569680101536,50.0,
23,PETR4.SA,Métricas de ML,,,,,,,,,,,"{'Acurácia': '64.94%', 'Precisão (Up)': '56.99%', 'Recall (Up)': '52.48%', 'F1-Score (Up)': '0.55', 'Distribuição Predições': 'Up: 93, Not-Up: 158'}"
24,VALE3.SA,Modelo de Predição,100000.0,81244.97090835556,-18.755029091644438,-18.889914461857714,-1.4602103214676467,-1.253660848205738,-1.007191957397356,18.755029091644435,13.743809070347712,40.78947368421053,
25,VALE3.SA,Simulação Simples,100000.0,82904.52676481301,-17.095473235186986,-17.21972390402191,-1.2959821711634687,-1.1219206835965623,-0.9798056972133363,17.57463133047348,13.892084478713606,39.473684210526315,
26,VALE3.SA,Buy and Hold,100000.0,77351.39470303607,-22.64860529696393,-22.72770718886147,-1.006382247033826,-1.7904369972563687,-0.9567695593171174,23.75463032611854,23.0884031254387,40.400000000000006,
27,VALE3.SA,Métricas de ML,,,,,,,,,,,"{'Acurácia': '64.54%', 'Precisão (Up)': '11.84%', 'Recall (Up)': '29.03%', 'F1-Score (Up)': '0.17', 'Distribuição Predições': 'Up: 76, Not-Up: 175'}"
28,VIVT3.SA,Modelo de Predição,100000.0,100863.60945198553,0.8636094519855142,0.8705483136087766,0.2608716151259071,0.07069437972282144,0.2771700345349156,3.1408457089148722,3.5816063078613505,61.53846153846154,
29,VIVT3.SA,Simulação Simples,100000.0,101300.87806676628,1.3008780667662867,1.3113530325592704,0.34706448177686794,0.09342721215215456,0.39032147702724096,3.3596742934741193,3.999289093641679,69.23076923076923,
30,VIVT3.SA,Buy and Hold,100000.0,94069.11177018369,-5.930888229816311,-5.953799491437328,-0.15813278750606483,-0.2299356338405818,-0.2799112045204126,21.270314997351758,22.709159146712526,48.8,
31,VIVT3.SA,Métricas de ML,,,,,,,,,,,"{'Acurácia': '84.06%', 'Precisão (Up)': '7.69%', 'Recall (Up)': '3.45%', 'F1-Score (Up)': '0.05', 'Distribuição Predições': 'Up: 13, Not-Up: 238'}"
