,ticker,label,capital_inicial,capital_final,retorno_total,retorno_anual_pct,sharpe_ratio,sortino_ratio,calmar_ratio,max_drawdown_pct,volatilidade_pct,win_rate_pct,ml_metrics
11,BBAS3.SA,Métricas de ML,,,,,,,,,,,"{'Acurácia': '73.31%', 'Precisão (Up)': '44.00%', 'Recall (Up)': '17.19%', 'F1-Score (Up)': '0.25', 'Distribuição Predições': 'Up: 25, Not-Up: 226'}"
12,BBDC4.SA,Modelo de Predição,100000.0,96024.47033768072,-3.975529662319288,-4.006688101578537,-0.050004176643005514,-0.03815559309610105,-0.18855191819237524,21.24978700821598,23.72807869628918,51.470588235294116,
13,BBDC4.SA,Simulação Simples,100000.0,95365.1438633197,-4.634856136680298,-4.671055246198453,-0.0718828286949596,-0.05490459107306409,-0.22515931179910104,20.745556596683034,24.2717329130068,50.0,
14,BBDC4.SA,Buy and Hold,100000.0,73345.80009197087,-26.65419990802913,-26.744726042664023,-1.0044334133942063,-1.098557853322212,-0.9640607906177172,27.7417423288499,27.268443406948716,46.800000000000004,
15,BBDC4.SA,Métricas de ML,,,,,,,,,,,"{'Acurácia': '49.80%', 'Precisão (Up)': '25.36%', 'Recall (Up)': '60.34%', 'F1-Score (Up)': '0.36', 'Distribuição Predições': 'Up: 138, Not-Up: 113'}"
16,ITUB4.SA,Modelo de Predição,100000.0,101681.5126840899,1.681512684089892,1.6950781611230203,0.5492811662890873,0.16390110802383043,0.642093888833022,2.639922588585529,3.163458875911853,50.0,
17,ITUB4.SA,Simulação Simples,100000.0,102108.43783260664,2.1084378326066355,2.125483341528467,0.6679911907748062,0.18819922711486914,0.7951159206647547,2.6731741703165266,3.239745783996245,50.0,
18,ITUB4.SA,Buy and Hold,100000.0,98317.21066214197,-1.6827893378580372,-1.6894367240500197,-0.0015325068342512116,-0.002384137613784716,-0.1025314033304946,16.477261299198002,18.38064268833971,48.4,
19,ITUB4.SA,Métricas de ML,,,,,,,,,,,"{'Acurácia': '74.10%', 'Precisão (Up)': '75.00%', 'Recall (Up)': '12.68%', 'F1-Score (Up)': '0.22', 'Distribuição Predições': 'Up: 12, Not-Up: 239'}"
20,PETR4.SA,Modelo de Predição,100000.0,122635.69911826213,22.63569911826213,22.836051131737612,1.2180096606165245,1.9146602392219336,2.322955665861636,9.830601361592157,18.320542077413503,48.76543209876543,
21,PETR4.SA,Simulação Simples,100000.0,124145.38056277782,24.145380562777817,24.360370902978378,1.2830373820668253,2.018619873230776,2.462509648232852,9.892497647860948,18.36404656934046,48.76543209876543,
22,PETR4.SA,Buy and Hold,100000.0,117383.78592864318,17.38378592864318,17.45876647598339,0.7714891618226246,1.0213926291829294,1.0330775205938558,16.89976417834294,25.016569680101536,50.0,
23,PETR4.SA,Métricas de ML,,,,,,,,,,,"{'Acurácia': '55.78%', 'Precisão (Up)': '38.41%', 'Recall (Up)': '86.30%', 'F1-Score (Up)': '0.53', 'Distribuição Predições': 'Up: 164, Not-Up: 87'}"
24,VALE3.SA,Modelo de Predição,100000.0,83477.18091938527,-16.522819080614738,-16.64333774179334,-1.8168522929650757,-1.5121282483245653,-0.9856703823064195,16.885297601058845,9.792384653257379,38.35616438356164,
25,VALE3.SA,Simulação Simples,100000.0,85028.94716093928,-14.971052839060716,-15.081300195657555,-1.6249471229516677,-1.3621119603921061,-0.9760612909794634,15.451181534433855,9.80204769985617,38.35616438356164,
26,VALE3.SA,Buy and Hold,100000.0,77351.39470303607,-22.64860529696393,-22.72770718886147,-1.006382247033826,-1.7904369972563687,-0.9567695593171174,23.75463032611854,23.0884031254387,40.400000000000006,
27,VALE3.SA,Métricas de ML,,,,,,,,,,,"{'Acurácia': '61.75%', 'Precisão (Up)': '23.29%', 'Recall (Up)': '29.82%', 'F1-Score (Up)': '0.26', 'Distribuição Predições': 'Up: 73, Not-Up: 178'}"
28,VIVT3.SA,Modelo de Predição,100000.0,89979.18863711391,-10.020811362886084,-10.09678776979045,-0.7050266247370128,-0.5078625193513933,-0.5857158812884383,17.238371183618703,13.793782262153629,48.86363636363637,
29,VIVT3.SA,Simulação Simples,100000.0,91921.55737426593,-8.078442625734073,-8.14036557136787,-0.540403892903841,-0.39044465318341964,-0.48683539319315133,16.720981434762262,13.956385033490331,48.86363636363637,
30,VIVT3.SA,Buy and Hold,100000.0,94069.11177018369,-5.930888229816311,-5.953799491437328,-0.15813278750606483,-0.2299356338405818,-0.2799112045204126,21.270314997351758,22.709159146712526,48.8,
31,VIVT3.SA,Métricas de ML,,,,,,,,,,,"{'Acurácia': '60.96%', 'Precisão (Up)': '45.45%', 'Recall (Up)': '44.44%', 'F1-Score (Up)': '0.45', 'Distribuição Predições': 'Up: 88, Not-Up: 163'}"
