,ticker,label,capital_inicial,capital_final,retorno_total,retorno_anual_pct,sharpe_ratio,sortino_ratio,calmar_ratio,max_drawdown_pct,volatilidade_pct,win_rate_pct,ml_metrics
11,BBDC4.SA,Métricas de ML,,,,,,,,,,,"{'accuracy': 0, 'precision': 0, 'recall': 0, 'f1': 0}"
12,ITUB4.SA,Modelo de Predição,100000.0,100000.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,
13,ITUB4.SA,Simulação Simples,100000.0,100000.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,
14,ITUB4.SA,Buy and Hold,100000.0,98317.21066214197,-1.6827893378580372,-1.6894367240500197,-0.0015325068342512116,-0.002384137613784716,-0.1025314033304946,16.477261299198002,18.38064268833971,48.4,
15,ITUB4.SA,Métricas de ML,,,,,,,,,,,"{'accuracy': 0, 'precision': 0, 'recall': 0, 'f1': 0}"
16,BBAS3.SA,Modelo de Predição,100000.0,100000.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,
17,BBAS3.SA,Simulação Simples,100000.0,100000.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,
18,BBAS3.SA,Buy and Hold,100000.0,95679.13605531957,-4.320863944680431,-4.337699675634998,-0.17594236199285773,-0.25411692712941314,-0.2684132960179686,16.160524608827934,17.04757031834731,52.800000000000004,
19,BBAS3.SA,Métricas de ML,,,,,,,,,,,"{'accuracy': 0, 'precision': 0, 'recall': 0, 'f1': 0}"
20,B3SA3.SA,Modelo de Predição,100000.0,85859.37323787862,-14.140626762121379,-14.245283489577066,-1.0467077127233044,-0.7319769321473477,-0.925328717359445,15.394835610665988,13.81859891464338,52.23880597014925,
21,B3SA3.SA,Simulação Simples,100000.0,88371.38723918947,-11.62861276081053,-11.715966698654256,-0.7062257700450243,-0.5338236907612225,-0.7261250807452828,16.13491533253359,15.917189990992767,50.74626865671642,
22,B3SA3.SA,Buy and Hold,100000.0,74775.60944246201,-25.22439055753799,-25.310936676535988,-0.9181851192869608,-1.4632680358875503,-0.7398142204969136,34.21255766013162,27.71794463219498,49.2,
23,B3SA3.SA,Métricas de ML,,,,,,,,,,,"{'accuracy': 0, 'precision': 0, 'recall': 0, 'f1': 0}"
24,ABEV3.SA,Modelo de Predição,100000.0,104818.91715628793,4.818917156287927,4.858390231435772,0.6643944632258614,0.576891278836177,0.768797591037239,6.319465992187847,7.59340325058282,38.46153846153847,
25,ABEV3.SA,Simulação Simples,100000.0,105166.8889083365,5.166888908336498,5.209282500564849,0.6902520826914164,0.5671062085332838,0.824406931640139,6.3188242367165675,7.819581306881357,38.46153846153847,
26,ABEV3.SA,Buy and Hold,100000.0,90350.64598780114,-9.649354012198863,-9.68587277529711,-0.40074044817287446,-0.541980789323025,-0.49916688072336607,19.40407737240271,20.355644058466158,46.0,
27,ABEV3.SA,Métricas de ML,,,,,,,,,,,"{'accuracy': 0, 'precision': 0, 'recall': 0, 'f1': 0}"
28,VIVT3.SA,Modelo de Predição,100000.0,98005.25612500276,-1.9947438749972402,-2.0105403237406727,-0.15771212160996528,-0.1177388072223551,-0.15769171564966028,12.749815774770564,9.857779871212907,48.0,
29,VIVT3.SA,Simulação Simples,100000.0,100526.17055186565,0.5261705518656568,0.5303910597211914,0.1061463292444536,0.08023044675978021,0.03279103975076123,16.174877763943993,13.313611474704967,48.0,
30,VIVT3.SA,Buy and Hold,100000.0,94069.11177018369,-5.930888229816311,-5.953799491437328,-0.15813278750606483,-0.2299356338405818,-0.2799112045204126,21.270314997351758,22.709159146712526,48.8,
31,VIVT3.SA,Métricas de ML,,,,,,,,,,,"{'accuracy': 0, 'precision': 0, 'recall': 0, 'f1': 0}"
