,ticker,label,capital_inicial,capital_final,retorno_total,retorno_anual_pct,sharpe_ratio,sortino_ratio,calmar_ratio,max_drawdown_pct,volatilidade_pct,win_rate_pct,ml_metrics
11,BBDC4.SA,Métricas de ML,,,,,,,,,,,"{'accuracy': 0, 'precision': 0, 'recall': 0, 'f1': 0}"
12,ITUB4.SA,Modelo de Predição,100000.0,107549.07830997123,7.549078309971224,7.611713421865773,1.0392916745011336,0.7830904327693898,1.3617038979504525,5.5898447770638136,7.345813216651551,56.81818181818182,
13,ITUB4.SA,Simulação Simples,100000.0,108290.98905423778,8.290989054237773,8.36001558806676,0.7990251106839511,0.5559752994704773,1.0611887156692335,7.877972564752121,10.81806024787227,54.54545454545454,
14,ITUB4.SA,Buy and Hold,100000.0,98317.21066214197,-1.6827893378580372,-1.6894367240500197,-0.0015325068342512116,-0.002384137613784716,-0.1025314033304946,16.477261299198002,18.38064268833971,48.4,
15,ITUB4.SA,Métricas de ML,,,,,,,,,,,"{'accuracy': 0, 'precision': 0, 'recall': 0, 'f1': 0}"
16,BBAS3.SA,Modelo de Predição,100000.0,98752.77656825827,-1.2472234317417286,-1.2571382384755636,-0.4210375283354734,-0.0903452844462119,-0.37040281220194887,3.393975955533928,2.915792839689536,33.33333333333333,
17,BBAS3.SA,Simulação Simples,100000.0,99410.7560789032,-0.5892439210968048,-0.5939438456656454,-0.15194075920667655,-0.03523297120950905,-0.15803180893656793,3.758381617361903,3.5282498457944724,33.33333333333333,
18,BBAS3.SA,Buy and Hold,100000.0,95679.13605531957,-4.320863944680431,-4.337699675634998,-0.17594236199285773,-0.25411692712941314,-0.2684132960179686,16.160524608827934,17.04757031834731,52.800000000000004,
19,BBAS3.SA,Métricas de ML,,,,,,,,,,,"{'accuracy': 0, 'precision': 0, 'recall': 0, 'f1': 0}"
20,B3SA3.SA,Modelo de Predição,100000.0,120268.45803692937,20.26845803692936,20.44615951314097,1.2796325712520418,1.08307782682422,1.7498172803754357,11.684739739656761,15.538697147220097,54.666666666666664,
21,B3SA3.SA,Simulação Simples,100000.0,121414.73907007834,21.414739070078337,21.60336199744497,1.2894256322912296,1.0690904756550843,1.8253080566688504,11.835460824552904,16.254729253296432,56.00000000000001,
22,B3SA3.SA,Buy and Hold,100000.0,74775.60944246201,-25.22439055753799,-25.310936676535988,-0.9181851192869608,-1.4632680358875503,-0.7398142204969136,34.21255766013162,27.71794463219498,49.2,
23,B3SA3.SA,Métricas de ML,,,,,,,,,,,"{'accuracy': 0, 'precision': 0, 'recall': 0, 'f1': 0}"
24,ABEV3.SA,Modelo de Predição,100000.0,122078.50212589424,22.07850212589424,22.27348921848682,1.4804335524872345,1.356430861036555,3.0535250002224923,7.294352991006749,14.33148531189295,56.99999999999999,
25,ABEV3.SA,Simulação Simples,100000.0,122766.49268065032,22.76649268065032,22.968106994875125,1.433313466277537,1.192994941080286,2.481548275344395,9.255555180238256,15.303432274349552,55.00000000000001,
26,ABEV3.SA,Buy and Hold,100000.0,90350.64598780114,-9.649354012198863,-9.68587277529711,-0.40074044817287446,-0.541980789323025,-0.49916688072336607,19.40407737240271,20.355644058466158,46.0,
27,ABEV3.SA,Métricas de ML,,,,,,,,,,,"{'accuracy': 0, 'precision': 0, 'recall': 0, 'f1': 0}"
28,VIVT3.SA,Modelo de Predição,100000.0,88745.54910853031,-11.254450891469691,-11.339177974982384,-0.9038120153724124,-0.7851897368948371,-0.6335457836533529,17.897961390564095,12.50243798891355,49.42528735632184,
29,VIVT3.SA,Simulação Simples,100000.0,90831.20394097161,-9.168796059028395,-9.23864912104413,-0.5412294300754091,-0.47980701160477307,-0.4420766530100915,20.898296840917393,15.704278154825252,51.724137931034484,
30,VIVT3.SA,Buy and Hold,100000.0,94069.11177018369,-5.930888229816311,-5.953799491437328,-0.15813278750606483,-0.2299356338405818,-0.2799112045204126,21.270314997351758,22.709159146712526,48.8,
31,VIVT3.SA,Métricas de ML,,,,,,,,,,,"{'accuracy': 0, 'precision': 0, 'recall': 0, 'f1': 0}"
