,ticker,label,capital_inicial,capital_final,retorno_total,retorno_anual_pct,sharpe_ratio,sortino_ratio,calmar_ratio,max_drawdown_pct,volatilidade_pct,win_rate_pct,ml_metrics
0,ABEV3.SA,Modelo de Predição,1000000.0,992335.8694855621,-0.7664130514437928,-0.7725206120816175,-0.03080505335105034,-0.026656926447232884,-0.0706093341117988,10.940771808702406,9.797986530155935,48.61111111111111,
1,ABEV3.SA,Simulação Simples,1000000.0,1038424.990665393,3.8424990665392844,3.8738269532545555,0.37524144430800743,0.3636066205268265,0.3038935623725817,12.747314957942871,12.099517169065791,48.61111111111111,
2,ABEV3.SA,Buy and Hold,1000000.0,903506.4598780115,-9.649354012198852,-9.6858727752971,-0.4007404481728766,-0.5419807893230275,-0.4991668807233655,19.40407737240271,20.35564405846616,46.0,
3,ABEV3.SA,Métricas de ML,,,,,,,,,,,"{'Acurácia': '66.14%', 'Precisão (Up)': '13.89%', 'Recall (Up)': '30.30%', 'F1-Score (Up)': '0.19', 'Distribuição Predições': 'Up: 72, Not-Up: 179'}"
4,B3SA3.SA,Modelo de Predição,1000000.0,994600.0603549359,-0.5399939645064022,-0.5443021381234869,0.009015996778759059,0.006006265940041704,-0.04559602483813083,11.937491043480188,11.43748460149233,58.139534883720934,
5,B3SA3.SA,Simulação Simples,1000000.0,1023912.6998688501,2.391269986885014,2.410628901842693,0.24324997033524146,0.1841231192742099,0.18223055608523825,13.22845604836503,13.612561956265527,60.46511627906976,
6,B3SA3.SA,Buy and Hold,1000000.0000000001,747756.0944246202,-25.22439055753799,-25.310936676535988,-0.9181851192869701,-1.4632680358875632,-0.7398142204969136,34.21255766013162,27.717944632194957,49.2,
7,B3SA3.SA,Métricas de ML,,,,,,,,,,,"{'Acurácia': '73.31%', 'Precisão (Up)': '27.91%', 'Recall (Up)': '25.00%', 'F1-Score (Up)': '0.26', 'Distribuição Predições': 'Up: 43, Not-Up: 208'}"
8,BBAS3.SA,Modelo de Predição,1000000.0,1000000.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,
9,BBAS3.SA,Simulação Simples,1000000.0,1000000.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,
10,BBAS3.SA,Buy and Hold,1000000.0,956791.3605531957,-4.320863944680431,-4.337699675634998,-0.17594236199286156,-0.25411692712941863,-0.26841329601796854,16.160524608827938,17.047570318347326,52.800000000000004,
11,BBAS3.SA,Métricas de ML,,,,,,,,,,,"{'Acurácia': '77.69%', 'Precisão (Up)': '0.00%', 'Recall (Up)': '0.00%', 'F1-Score (Up)': '0.00', 'Distribuição Predições': 'Up: 0, Not-Up: 251'}"
12,BBDC4.SA,Modelo de Predição,1000000.0,1034415.685017999,3.4415685017999076,3.469573272283566,0.2685621487586213,0.21660083170757521,0.21982614637888945,15.783260223756345,21.635620425913242,52.98507462686567,
13,BBDC4.SA,Simulação Simples,1000000.0,1019623.0217622751,1.962302176227504,1.9781548533472915,0.20719281998477337,0.15499308366577688,0.10166359475463356,19.45784878177478,24.384263592084658,52.23880597014925,
14,BBDC4.SA,Buy and Hold,999999.9999999999,733458.0009197087,-26.65419990802912,-26.744726042664013,-1.0044334133942134,-1.0985578533222191,-0.9640607906177168,27.7417423288499,27.268443406948688,46.800000000000004,
15,BBDC4.SA,Métricas de ML,,,,,,,,,,,"{'Acurácia': '51.39%', 'Precisão (Up)': '27.21%', 'Recall (Up)': '61.67%', 'F1-Score (Up)': '0.38', 'Distribuição Predições': 'Up: 136, Not-Up: 115'}"
16,ITUB4.SA,Modelo de Predição,1000000.0,1000000.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,
17,ITUB4.SA,Simulação Simples,1000000.0,1000000.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,
18,ITUB4.SA,Buy and Hold,1000000.0,983172.1066214197,-1.6827893378580372,-1.6894367240500197,-0.0015325068342475572,-0.002384137613779033,-0.1025314033304946,16.477261299198002,18.380642688339726,48.4,
19,ITUB4.SA,Métricas de ML,,,,,,,,,,,"{'Acurácia': '94.02%', 'Precisão (Up)': '0.00%', 'Recall (Up)': '0.00%', 'F1-Score (Up)': '0.00', 'Distribuição Predições': 'Up: 0, Not-Up: 251'}"
20,PETR4.SA,Modelo de Predição,1000000.0,1287004.8755961321,28.700487559613208,28.960537237409167,2.096283281353883,2.2223741647026336,3.8456831644411027,7.530661263307175,12.56194612888191,56.52173913043478,
21,PETR4.SA,Simulação Simples,1000000.0,1369210.3239455551,36.92103239455551,37.26566753092473,2.285888144087631,2.5152905806424815,4.555871888284053,8.179700493062079,14.370354934634072,57.391304347826086,
22,PETR4.SA,Buy and Hold,999999.9999999999,1173837.8592864317,17.38378592864318,17.45876647598339,0.7714891618226227,1.0213926291829265,1.0330775205938556,16.899764178342945,25.016569680101536,50.0,
23,PETR4.SA,Métricas de ML,,,,,,,,,,,"{'Acurácia': '61.35%', 'Precisão (Up)': '42.61%', 'Recall (Up)': '61.25%', 'F1-Score (Up)': '0.50', 'Distribuição Predições': 'Up: 115, Not-Up: 136'}"
