,ticker,label,capital_inicial,capital_final,retorno_total,retorno_anual_pct,sharpe_ratio,sortino_ratio,calmar_ratio,max_drawdown_pct,volatilidade_pct,win_rate_pct,ml_metrics
21,B3SA3.SA,Simulação Simples,100000.0,86978.84446116116,-13.021155538838835,-13.118173444018122,-0.7253851289617439,-0.7076302214723809,-0.747120043826919,17.558320851390697,17.380391976136018,47.19101123595505,
22,B3SA3.SA,Buy and Hold,100000.0,74775.60944246201,-25.22439055753799,-25.310936676535988,-0.9181851192869608,-1.4632680358875503,-0.7398142204969136,34.21255766013162,27.71794463219498,49.2,
23,B3SA3.SA,Métricas de ML,,,,,,,,,,,"{'accuracy': 0, 'precision': 0, 'recall': 0, 'f1': 0}"
24,ABEV3.SA,Modelo de Predição,100000.0,99132.71874096131,-0.867281259038688,-0.8741890939912511,-0.011240956059021786,-0.008121079540286213,-0.06505863193315671,13.43694246275299,12.224517416985051,50.0,
25,ABEV3.SA,Simulação Simples,100000.0,99089.28382001792,-0.910716179982074,-0.9179683666878935,-0.009426863935254954,-0.006445840026102289,-0.06691751064621325,13.717909674511178,12.703997734288253,46.42857142857143,
26,ABEV3.SA,Buy and Hold,100000.0,90350.64598780114,-9.649354012198863,-9.68587277529711,-0.40074044817287446,-0.541980789323025,-0.49916688072336607,19.40407737240271,20.355644058466158,46.0,
27,ABEV3.SA,Métricas de ML,,,,,,,,,,,"{'accuracy': 0, 'precision': 0, 'recall': 0, 'f1': 0}"
28,VIVT3.SA,Modelo de Predição,100000.0,92592.77956081329,-7.4072204391867125,-7.464209692024159,-0.7834681586738126,-0.41702744919826756,-0.632867732212953,11.794264918396149,9.376901113094613,43.75,
29,VIVT3.SA,Simulação Simples,100000.0,93444.42504559451,-6.555574954405485,-6.606247941240495,-0.5648236493932384,-0.3141210483352061,-0.505456928832248,13.069853363179416,11.063317577628055,46.875,
30,VIVT3.SA,Buy and Hold,100000.0,94069.11177018369,-5.930888229816311,-5.953799491437328,-0.15813278750606483,-0.2299356338405818,-0.2799112045204126,21.270314997351758,22.709159146712526,48.8,
31,VIVT3.SA,Métricas de ML,,,,,,,,,,,"{'accuracy': 0, 'precision': 0, 'recall': 0, 'f1': 0}"
